project_name,customer,general_contractor,announcement_date,project_value,jobs_created,city,county,state,article_url,source
"SPP Grows Workforce in Little Rock, Arkansas to Support Regional Market Expansion; InnovAsian Food Manufacturing Facility",Southwest Power Pool (SPP); InnovAsian,,"January 20, 2026; 2026/02/03",$150 million,"190 new engineering, IT, market administration, and support jobs, including about 165 in Little Rock",Little Rock; Jonesboro,Pulaski County,Arkansas,https://www.arkansasedc.com/news-events/newsroom/detail/2026/01/20/spp-grows-workforce-in-little-rock--arkansas-to-support-regional-market-expansion,AR
"InnovAsian to Build 175,000-Square-Foot Food Manufacturing Facility in Jonesboro, Arkansas","InnovAsian Cuisine Enterprises Inc., a subsidiary of Nichirei Foods Inc.",Nichirei Foods Inc.,"February 03, 2026",$105 million,approximately 200 new jobs,Jonesboro,Craighead,Arkansas,https://www.arkansasedc.com/news-events/newsroom/detail/2026/02/03/innovasian-to-build-175-000-square-foot-food-manufacturing-facility-in-jonesboro--arkansas,AR
AVAIO Digital Leo - AVAIO Digital's Data Center Hub,AVAIO Digital Partners (AVAIO Digital) and its partners,,"January 12, 2026","$6 billion (initial), $21 billion (full development)",more than 500 new full-time permanent operations jobs over the next five years; thousands of new jobs during construction,Greater Little Rock,Pulaski County,Arkansas,https://www.arkansasedc.com/news-events/newsroom/detail/2026/01/12/avaio-digital-announces-new-large-scale-ai-ready-data-center-and-power-campus-in-little-rock--arkansas,AR
Hope Earns AEDC ‘Competitive Community’ Designation; Tate Opens New Manufacturing Facility,"Arkansas Economic Development Commission (AEDC), Hempstead County Economic Development; Tate",Not specified,"December 18, 2025; 2025/12/09",Millions of dollars in capital reinvestment,Not specified,Hope; Pocahontas; Little Rock,Hempstead County,Arkansas,https://www.arkansasedc.com/news-events/newsroom/detail/2025/12/18/hope-earns-aedc--competitive-community--designation,AR
"Tate Opens New Manufacturing Facility in Pocahontas, Arkansas - Tate's Pocahontas Expansion",Tate,,"December 09, 2025",$4 million,200,"Pocahontas, Little Rock",,Arkansas,https://www.arkansasedc.com/news-events/newsroom/detail/2025/12/09/tate-opens-new-manufacturing-facility-in-pocahontas--arkansas,AR
"R2S Opens New Manufacturing Facility in East Camden, Arkansas","R2S, a joint venture between Rafael Advanced Defense Systems and Raytheon, an RTX business",R2S,Originally announced in October 2023 following Governor Sanders’ meeting with company executives at the Paris Air Show,The R2S facility represents an investment of approximately $63 million,will create up to 60 new jobs in the region,East Camden,Calhoun County,Arkansas,https://www.arkansasedc.com/news-events/newsroom/detail/2025/11/21/r2s-opens-new-manufacturing-facility-in-east-camden--arkansas,AR
L3Harris Breaks Ground on Arkansas Advanced Propulsion Facilities: Construction of more than 20 new facilities in East Camden,L3Harris Technologies,,"November 18, 2025",More than $400 million investment in the campus,more than 20 new facilities; Good-paying jobs to Arkansans,"East Camden, Little Rock",,Arkansas,https://www.arkansasedc.com/news-events/newsroom/detail/2025/11/18/l3harris-breaks-ground-on-arkansas-advanced-propulsion-facilities,AR
"Packaging Specialties Expands in Fayetteville, Arkansas",Packaging Specialties,,"November 17, 2025",more than $24 million,101 new jobs over five years,Fayetteville,Washington County,Arkansas,https://www.arkansasedc.com/news-events/newsroom/detail/2025/11/17/packaging-specialties-expands-in-fayetteville--arkansas,AR
Amick Farms expanding operations in Laurel,Amick Farms,,"December 15, 2025",$74.5 million,Nearly 200 new jobs,Laurel,Jones County,Mississippi,https://mississippi.org/news/amick-farms-expanding-operations-in-laurel/,MS
BWC Terminals locating terminal facility in Pascagoula - Pascagoula Terminal,BWC Terminals,Chevron Products Company,"December 2, 2025",$316 million,25,Pascagoula,Jackson County,Mississippi,https://mississippi.org/news/bwc-terminals-locating-terminal-facility-in-pascagoula/,MS
"Amazon plans to invest $3 billion in Vicksburg - Amazon Data Center Campus, Vicksburg Data Center Complex, Amazon's Investment in Warren County, Amazon's Investment in Vicksburg, Amazon’s continued investment in Mississippi",Amazon,,"November 20, 2025","$3 billion, Largest single investment in Vicksburg’s history","200 high-paying full-time jobs and support more than 300 additional positions, hundreds of direct jobs and supply chain positions, more than 6,500",Vicksburg,Warren County,Mississippi,https://mississippi.org/news/governor-tate-reeves-announces-amazon-plans-to-invest-3-billion-in-vicksburg/,MS
Averitt Express expanding operations in Rankin County - Logistics Facility Expansion,Averitt Express,,"October 7, 2025","$9,623,400 (nearly $10 million)",27 new jobs,Richland,Rankin County,Mississippi,https://mississippi.org/news/averitt-express-expanding-operations-in-rankin-county/,MS
Smurfit Westrock expanding production capacity in Lee County,Smurfit Westrock,,"October 2, 2025",$19.3 million,,Saltillo,Lee County,Mississippi,https://mississippi.org/news/smurfit-westrock-expanding-production-capacity-in-lee-county/,MS
